STATIONID,STREAM_NAME,LAT,LONG,YEAR,MONTH,DAY,AREAsqmi,Regular_IBI,SPEAR_IBI,IBI_Adjusted_Abundance_,SIBI-AIBI,SIBI-RIBI,S_IBI_Total_Taxa_Richness,S_IBI_EPT_Taxa_Richness,S_IBI_Beck's_Index,S_IBI_Hilsenhoff_Biotic_Index,S_IBI_Shannon_Diversity_Index,S_IBI_Percent_Sensitive_Individuals,S_IBI_Total_Individuals_Sampled,A_IBI_Total_Taxa_Richness,A_IBI_EPT_Taxa_Richness,A_IBI_Beck's_Index,A_IBI_Hilsenhoff_Biotic_Index,A_IBI_Shannon_Diversity_Index,A_IBI_Percent_Sensitive_Individuals,A_IBI_Total_Individuals_Sampled,Impaired-0_Attaining-1,Urban,Forested,Agriculture,OpenWaterWetland_,INST_COVER,EPI_SUB,R_IBI_Total_Taxa_Richness,R_IBI_EPT_Taxa_Richness,R_IBI_Beck's_Index,R_IBI_Hilsenhoff_Biotic_Index,R_IBI_Shannon_Diversity_Index,R_IBI_Percent_Sensitive_Individuals,R_IBI_Total_Individuals_Sampled,EMBEDDED,VELO_DEPTH,CHAN_ALT,SED_DEP,FREQ_RIFF,CHAN_FLOW,COND_BANKS,BANK_VEG,GRAZING,RIP_VEG_ZO,HAB_TOTAL,,
20210317-1000-drebuck,Elk_Creek,40.89456131,-77.47689876,2021,3,17,46.2,44.96067898,44.70721916,48.38459903,-3.677379868,-0.25345982,21,4,0,1.933962264,2.16567938,7.075471698,212,21,8,10,5.117924528,2.16567938,18.86792453,212,0,4.417960214,67.885492,27.0852577,0.611290092,18,19,26,10,16,4.718309859,0,26.29107981,213,15,19,16,16,18,19,17,15,15,11,198,,
20210317-1100-smeans,Wise_Run,41.16502449,-78.55478756,2021,3,17,0.5,65.86622984,52.21560324,47.72475637,4.49084687,-13.6506266,19,6,9,0.671296296,2.09849805,10.18518519,216,19,10,9,4.652777778,2.09849805,11.11111111,216,1,1.188455008,97.79286927,0,1.018675722,10,9,27,9,15,3.737327189,2.414343295,54.83870968,217,15,10,20,10,14,20,15,15,20,20,178,,
20210317-1230-drebuck,Elk_Creek,40.88152027,-77.46430515,2021,3,17,56.1,60.08925795,46.1463677,49.53642057,-3.390052865,-13.94289025,17,3,3,2.040816327,1.995651912,3.571428571,196,17,7,7,5.382653061,1.995651912,20.40816327,196,0,5.91874996,63.12586782,30.42749371,0.52788851,15,16,20,8,13,4.929648241,2.096112075,27.13567839,199,14,17,15,14,16,18,15,15,16,16,187,,
20210319-1015-drebuck,Unnamed__Tributary_to_Elk_Creek,40.94307192,-77.48551388,2021,3,19,0.9,63.05654961,53.32222876,63.61010026,-10.28787149,-9.73432085,20,7,9,1.565656566,2.198507926,15.15151515,198,20,13,20,3.843434343,2.198507926,39.8989899,198,1,0.112485939,99.88751406,0,0,15,16,23,15,26,2.97979798,0,63.13131313,198,16,15,17,16,18,16,18,18,18,17,200,,
20210319-1220-drebuck,Unnamed__Tributary_to_Elk_Creek,40.93704291,-77.52340012,2021,3,19,1,59.87526815,49.64960185,58.42394077,-8.774338923,-10.2256663,18,5,3,0.70754717,2.36918889,9.905660377,212,18,10,13,3.603773585,2.36918889,40.09433962,212,0,6.282513005,93.71748699,0,0,17,18,24,11,20,2.530516432,0,70.89201878,213,17,18,15,14,19,16,17,17,16,16,200,,
20210319-1400-drebuck,Unnamed__Tributary_to_Elk_Creek,40.92779341,-77.5467178,2021,3,19,0.8,76.79538768,61.94545574,75.03532969,-13.08987395,-14.84993194,24,8,12,0.935960591,2.462398624,23.15270936,203,24,14,21,3.019704433,2.462398624,64.5320197,203,1,3.730846103,96.2691539,0,0,17,18,31,18,35,2.553921569,0,74.50980392,204,14,17,16,13,19,15,18,17,16,12,192,,
20210322-1045-drebuck,Unnamed__Tributary_to_Elk_Creek,40.91066587,-77.47569058,2021,3,22,0.6,68.41536807,54.77418093,65.84921563,-11.0750347,-13.64118714,22,8,12,1.212121212,1.841715251,13.13131313,198,22,13,18,3.818181818,2.482651709,41.91919192,198,1,0.114285714,99.88571429,0,0,15,19,25,15,33,2.696969697,0,66.66666667,198,19,16,18,18,19,14,19,18,18,17,210,,
20210322-1240-drebuck,Phillips_Creek,40.90908561,-77.48004095,2021,3,22,1.8,75.03197108,58.1134438,60.97071165,-2.857267851,-16.91852728,23,8,12,1.076555024,2.303650347,12.44019139,209,23,13,16,4.373205742,2.303650347,30.14354067,209,1,0.096043027,99.84633116,0.057625816,0,17,20,31,18,37,2.933014354,0,65.07177033,209,19,18,15,18,20,17,15,17,17,14,207,,
20210322-1430-drebuck,Unnamed__Tributary_to_Elk_Creek,40.90823997,-77.483573,2021,3,22,0.7,76.0472601,63.56348898,74.11726823,-10.55377925,-12.48377112,23,9,15,0.454545455,2.61082132,13.39712919,209,23,15,23,3.215311005,2.61082132,51.19617225,209,1,0.407925408,99.59207459,0,0,15,18,28,17,36,2.128571429,0,76.19047619,210,17,15,16,15,18,14,16,17,17,14,192,,
20210323-0900-jagrassi,Rays_Run,41.01660073,-79.77096657,2021,3,23,0.6,68.37312601,65.3738168,78.81042527,-13.43660847,-2.99930921,20,8,15,0.340314136,2.504722434,36.64921466,191,20,13,21,1.638743455,2.504722434,82.72251309,191,1,8.082497213,59.81047938,31.99554069,0.11148272,11,10,22,13,27,1.652849741,0,85.49222798,193,10,15,13,15,13,15,10,13,12,13,150,,
20210323-1030-smeans,Mutton_Lane_Creek,41.94825267,-77.05431423,2021,3,23,5.4,51.38346089,39.63363354,37.36109288,2.272540666,-11.74982735,11,3,6,0.733944954,1.350915333,9.633027523,218,11,7,9,5.155963303,1.350915333,19.72477064,218,1,5.335113824,50.55322396,43.60930942,0.502352792,9,13,14,8,13,2.602739726,0,83.10502283,219,13,10,12,13,18,9,7,7,15,13,139,,
20210323-1055-drebuck,Unnamed__Tributary_to_Penns_Creek,40.9007617,-77.54446384,2021,3,23,0.6,67.31536245,61.65306965,70.93235499,-9.279285344,-5.6622928,25,9,12,1.124401914,2.409731765,18.18181818,209,25,14,18,3.559808612,2.409731765,55.02392344,209,1,5.362462761,94.63753724,0,0,17,19,28,16,26,2.933014354,0,66.98564593,209,19,17,20,17,19,16,18,19,18,20,219,,
20210323-1200-jagrassi,Long_Run,40.98463824,-79.6777354,2021,3,23,1.2,63.7977816,53.35065516,61.78204789,-8.431392731,-10.44712644,18,7,9,0.195121951,2.15856449,7.317073171,205,18,12,14,3.507317073,2.15856449,51.2195122,205,1,58.18366655,18.84107082,22.97526262,0,13,13,21,13,22,2.048543689,0,80.09708738,206,10,14,13,9,15,15,13,14,13,10,152,,
20210323-1250-tdaley,Mahannon_Creek,40.63001045,-76.12469768,2021,3,23,11,26.99556144,38.28121723,34.8274074,3.453809829,11.28565579,16,1,0,2.385786802,1.934364699,12.18274112,197,16,4,1,5.365482234,1.934364699,10.15228426,197,0,21.9283043,56.53257928,20.73641643,0.802699991,16,15,21,4,2,5.316582915,0,12.06030151,199,13,18,17,11,16,19,8,11,12,13,169,,
20210323-1330-jagrassi,Fiddlers_Run,41.01504527,-79.47588173,2021,3,23,5.5,56.43893714,52.58196046,58.90091092,-6.318950461,-3.85697668,18,4,3,0.326086957,2.296563803,27.39130435,230,18,10,11,3.856521739,2.296563803,51.73913043,230,1,6.337437947,60.00902585,33.61485397,0.038682226,16,13,19,11,19,2.8,0,71.30434783,230,15,16,16,16,14,16,16,17,15,15,185,,
20210323-1345-tdaley,Mahonney_Creek,40.64590113,-76.13225421,2021,3,23,3.8,23.92973734,33.88150985,29.923998,3.957511854,9.95177251,12,1,0,1.534391534,1.620227058,0.529100529,189,12,3,1,5.492063492,1.620227058,10.58201058,189,0,13.87913286,70.26765169,15.81688265,0.036332809,13,14,16,4,2,5.421875,0,10.41666667,192,14,13,15,13,16,20,15,8,6,5,152,,
20210323-1435-tdaley,Mahonney_Creek,40.65435903,-76.13560604,2021,3,23,3.8,43.72696301,35.605237,35.30552902,0.299707986,-8.12172601,14,1,3,1.804123711,1.612478712,0.515463918,194,14,4,4,5.917525773,1.612478712,26.28865979,194,0,8.548948404,77.10697534,14.34407626,0,15,16,20,6,11,5.820512821,1.818909269,22.05128205,195,15,10,14,14,19,15,15,14,9,8,164,,
20210323-1550-tdaley,Mahonney_Creek,40.66250942,-76.13223456,2021,3,23,1.2,70.6113546,57.53092079,66.31138216,-8.780461372,-13.08043381,22,7,12,0.773195876,2.388579199,10.82474227,194,22,12,18,3.675257732,2.388579199,50,194,1,4.248145651,86.27781524,9.47403911,0,16,15,35,17,31,3.252525253,0,53.53535354,198,15,12,16,11,16,20,15,13,13,12,174,,
20210324-0945-rspear,Unnamed__Tributary_to_Raccoon_Creek,40.35942094,-80.39229006,2021,3,24,10.7,18.59362027,31.56854444,23.71999895,7.848545487,12.97492417,11,0,0,1.363636364,1.402011872,0.4784689,209,11,1,0,5.655502392,1.402011872,0.956937799,209,0,12.5313697,44.82234843,42.47457403,0.171707833,12,11,15,2,0,5.538095238,0,0.476190476,210,10,12,13,13,16,16,10,10,8,12,143,,
20210324-1000-jagrassi,Pine_Creek,41.02938946,-79.263092,2021,3,24,11.7,38.66945633,37.81992406,30.56056187,7.259362188,-0.84953227,12,2,0,0.536585366,1.629949739,5.365853659,205,12,5,1,5.609756098,1.629949739,5.853658537,205,0,8.335070427,54.20922545,37.19960692,0.256097198,15,15,15,5,4,3.495145631,0,58.73786408,206,10,16,17,14,15,15,14,15,14,15,175,,
20210324-1045-jadetweile,Unnamed__Tributary_to_Raccoon_Creek,40.33817028,-80.38560875,2021,3,24,5.9,36.20008419,40.09517178,32.94414776,7.151024026,3.89508759,14,3,3,2.025641026,1.88239464,8.717948718,195,14,4,4,5.948717949,1.88239464,6.666666667,195,0,9.430961357,36.38666352,54.15292177,0.029453346,15,14,17,4,5,5.841025641,2.050515367,7.179487179,195,13,15,13,13,16,16,10,10,8,8,151,,
20210324-1100-smeans,Laurel_Run,41.1859341,-78.51486379,2021,3,24,10.1,58.14369954,58.9871553,61.14958223,-2.16242693,0.84345576,20,8,12,1.565656566,1.956686693,39.8989899,198,20,10,18,3.277777778,1.956686693,46.46464646,198,0,4.296379772,92.73489224,2.86660093,0.10212706,19,14,22,10,25,2.686567164,0,62.18905473,201,12,18,17,17,19,20,18,19,17,18,208,,
20210325-1045-drebuck,Unnamed__Tributary_to_Elk_Creek,40.89459802,-77.5059671,2021,3,25,0.4,70.47320839,59.47485003,65.8756,-6.400749966,-10.99835836,23,9,12,1.065989848,2.237102123,16.75126904,197,23,15,20,4.314720812,2.237102123,38.5786802,197,1,3.2,95.6,1.2,0,15,17,28,17,30,3,0,70.35175879,199,18,16,19,15,18,14,18,18,15,16,199,,
20210325-1235-drebuck,Unnamed__Tributary_to_Elk_Creek,40.89075436,-77.51357937,2021,3,25,0.5,68.15250254,62.59990991,67.1285585,-4.528648592,-5.55259263,24,10,12,1.020942408,2.502472937,17.27748691,191,24,14,21,4.204188482,2.502472937,35.60209424,191,1,2.640264026,82.50825083,14.85148515,0,13,15,30,15,29,3.134020619,0,65.97938144,194,14,14,17,12,15,13,17,14,17,16,177,,
20210325-1500-drebuck,Unnamed__Tributary_to_Elk_Creek,40.88378854,-77.49827536,2021,3,25,2.2,13.14587591,16.73182187,13.67721056,3.054611312,3.58594596,6,1,0,4.694835681,0.313892347,0.469483568,213,6,1,0,6.136150235,0.313892347,0,213,0,7.243589744,51.9017094,40.85470085,0,13,16,6,1,0,6.126760563,0.203513831,0.469483568,213,10,13,14,13,16,14,14,11,10,7,151,,
20210329-0945-jagrassi,Grapevine_Run,41.20574539,-78.66524897,2021,3,29,0.4,65.83038082,64.92375578,71.75972525,-6.835969471,-0.90662504,19,8,12,0.214592275,2.570579963,40.34334764,233,19,13,19,2.493562232,2.570579963,60.94420601,233,1,6.863882444,87.87703016,5.259087394,0,18,18,25,14,25,2.230769231,0,70.94017094,234,17,18,18,17,17,16,18,19,19,18,213,,
20210329-1030-jagrassi,Unnamed__Tributary_to_Mountain_Run,41.20471219,-78.61132584,2021,3,29,0.7,61.5267002,54.59028807,55.55037879,-0.960090716,-6.93641213,19,7,12,0.087336245,1.928533862,10.04366812,229,19,13,17,4.379912664,1.928533862,21.83406114,229,1,5.043746783,94.85331961,0.102933608,0,17,16,22,15,27,3.03930131,0,56.33187773,229,15,18,18,14,17,17,14,18,17,17,198,,
20210330-1000-jagrassi,Yeomans_Run,41.18762027,-79.07659453,2021,3,30,0.7,66.09197712,57.5869097,65.68975085,-8.102841149,-8.50506742,19,7,9,0.181818182,2.30334076,21.81818182,220,19,13,19,3.377272727,2.30334076,47.27272727,220,1,4.662949823,71.05930056,24.27774962,0,18,18,20,14,28,2.122727273,0,77.27272727,220,15,17,18,18,17,18,17,19,19,19,213,,
20210330-1100-jagrassi,Sugar_Camp_Run,41.17680957,-79.07442532,2021,3,30,1.2,78.74979346,57.22656994,63.80688814,-6.5803182,-21.52322352,18,6,9,0.259433962,2.430308751,24.05660377,212,18,11,16,3.537735849,2.430308751,53.77358491,212,1,10.53240741,65.48032407,23.95833333,0.028935185,18,18,22,13,27,2.485849057,2.47741128,73.58490566,212,14,17,18,17,17,18,18,19,18,18,210,,
20210330-1215-jeremmille,Stony_Creek,40.57574521,-76.06929759,2021,3,30,3.7,98.53148606,64.52127032,78.95145899,-14.43018867,-34.01021574,23,9,15,0.120772947,2.554985505,16.42512077,207,23,15,23,2.560386473,2.554985505,70.53140097,207,1,0,100,0,0,19,20,31,18,40,1.650717703,2.755333756,82.77511962,209,18,18,19,19,19,20,16,18,20,20,226,,
20210330-1230-jagrassi,Pitchpine_Run,41.09851629,-78.88361297,2021,3,30,1.9,56.51953953,47.69169061,43.38540323,4.306287379,-8.82784892,16,5,3,1.202830189,2.12576406,17.45283019,212,16,7,7,4.91509434,2.12576406,16.50943396,212,1,11.74363057,59.21576433,27.86624204,1.174363057,10,7,23,7,12,4.139534884,2.375259416,38.60465116,215,7,11,12,9,7,14,13,14,14,11,129,,
20210331-1345-tdaley,Neifert_Creek,40.83660996,-76.01393482,2021,3,31,2.8,48.05853382,39.8637867,36.81321875,3.050567946,-8.19474712,17,4,6,2.925531915,1.620753662,5.85106383,188,17,6,5,5.867021277,1.620753662,14.36170213,188,0,3.819444444,12.15277778,82.98611111,1.041666667,17,16,25,8,12,5.708333333,1.824733183,18.75,192,15,18,20,12,19,19,17,19,16,16,204,,
20210331-1415-tdaley,Neifert_Creek,40.83660319,-76.01401809,2021,3,31,2.8,48.66414096,34.73037812,38.27012507,-3.539746948,-13.93376284,16,4,6,3.704663212,1.194103689,3.10880829,193,16,7,12,5.637305699,1.194103689,14.50777202,193,0,16.53326335,59.70345099,21.49324236,2.270043301,17,16,25,10,16,5.702970297,1.456608558,14.85148515,202,15,18,20,12,19,19,17,19,16,16,204,,
20210405-1037-rwhiteash,Tumbling_Run,39.81317822,-77.48181108,2021,4,5,1.4,55.3505313,51.15780657,48.18131598,2.976490596,-4.19272473,11,6,3,0.673076923,1.535947932,55.28846154,208,11,6,10,3.615384615,1.535947932,55.28846154,208,0,7.219827586,92.78017241,0,0,17,13,14,6,9,3.089201878,1.629415951,77.9342723,213,9,18,20,7,13,16,20,20,20,20,193,,
20210405-1140-mshank,West_Branch_Antietam_Creek,39.83762557,-77.53309863,2021,4,5,4,67.43736995,55.37934972,64.28003945,-8.900689733,-12.05802023,20,7,12,0.14084507,2.050055818,8.450704225,213,20,11,17,3.225352113,2.050055818,56.80751174,213,1,5.543032787,94.44672131,0.010245902,0,19,19,26,13,31,2.408450704,0,69.48356808,213,15,18,16,18,19,19,16,19,19,17,214,,
20210405-1335-mshank,Phillaman_Run,39.95482189,-77.5478129,2021,4,5,1.4,50.4882792,49.36178879,47.85634729,1.505441493,-1.12649041,13,6,6,0.483870968,1.775354744,25.34562212,217,13,9,13,4.433179724,1.775354744,29.95391705,217,1,0.112391121,99.77521776,0.112391121,0,14,19,16,8,18,3.004587156,0,66.51376147,218,16,15,15,14,20,19,16,18,13,10,189,,
20210405-1436-rwhiteash,Furnace_Run,39.98754134,-77.50071114,2021,4,5,2.2,73.36490047,55.58705538,56.19151301,-0.604457623,-17.77784509,15,8,6,0.469483568,1.934895363,38.02816901,213,15,10,17,3.962441315,1.934895363,44.1314554,213,1,2.176278564,97.73045236,0.093269081,0,18,15,20,11,24,2.685185185,2.087905486,80.55555556,216,14,16,15,14,19,18,15,19,20,18,201,,
20210406-0730-dushull,Birch_Run,39.95122962,-77.44320447,2021,4,6,3.5,52.13872704,57.50741363,54.90074177,2.60667186,5.36868659,17,8,9,0.422885572,1.990936447,33.83084577,201,17,9,12,3.52238806,1.990936447,41.79104478,201,0,5.199727865,94.5572942,0.165224998,0.07775294,20,20,20,9,17,2.848039216,0,60.78431373,204,16,16,20,20,20,19,20,20,18,20,229,,
20210406-0835-dushull,Knob_Run,39.95129447,-77.44425852,2021,4,6,1.2,57.42254879,52.32833056,50.68658942,1.641741138,-5.09421823,11,6,3,0.379146919,1.78808796,50.71090047,211,11,6,11,3.203791469,1.78808796,54.02843602,211,0,0.059136606,99.94086339,0,0,20,20,13,6,13,2.674418605,1.869245436,70.69767442,215,19,18,19,20,20,19,19,20,18,20,232,,
20210406-1015-jagrassi,Stanton_Brook,41.73510336,-78.55008083,2021,4,6,2.8,91.10142594,67.91165066,77.80814568,-9.896495022,-23.18977528,24,10,18,0.072115385,2.561672764,19.23076923,208,24,16,24,2.927884615,2.561672764,59.13461538,208,1,2.531479538,95.39611752,0.931269675,1.141133263,18,19,28,17,37,2.206422018,2.676696263,72.01834862,218,17,17,18,16,18,19,18,19,19,19,217,,
20210406-1017-mshank,Long_Pine_Run,39.94266519,-77.45632083,2021,4,6,2.2,50.24850011,54.79257685,54.5506702,0.24190665,4.54407674,15,7,9,0.234741784,1.878870948,30.98591549,213,15,10,16,3.802816901,1.878870948,38.02816901,213,0,5.438401776,94.02251467,0.079276994,0.459806564,16,19,17,10,18,3.018779343,0,53.99061033,213,17,17,17,16,20,19,18,20,20,18,217,,
20210406-1105-dushull,Toms_Run,40.03388205,-77.30411455,2021,4,6,3.9,78.66948023,48.26488825,47.51693404,0.74795421,-30.40459198,16,7,9,0.093896714,1.464565049,6.103286385,213,16,10,16,4.854460094,1.464565049,23.00469484,213,1,3.706469984,96.0694613,0,0.224068714,16,14,23,12,28,2.148837209,1.72269224,91.62790698,215,12,13,18,14,15,17,17,18,18,16,188,,
20210406-1205-dushull,Iron_Run,40.03727308,-77.28878692,2021,4,6,1.5,63.12946866,47.53309419,49.13597262,-1.602878433,-15.59637447,19,6,9,0.097560976,1.913010813,10.09756098,205,19,12,17,4.409756098,1.913010813,25.90243902,205,1,5.271358089,94.57283822,0,0.155803687,18,20,26,14,27,2.126829268,0.115315604,81.65853659,205,13,14,20,19,18,20,18,20,18,18,216,,
20210406-1300-jagrassi,Sibbald_Run,41.53615591,-79.43080129,2021,4,6,1,85.25333485,53.94714466,62.87234845,-8.925203785,-31.30619019,17,6,9,0.045454545,2.123758718,16.81818182,220,17,12,17,3.504545455,2.123758718,53.63636364,220,1,0.153491942,95.74059862,4.10590944,0,18,17,24,15,28,1.834080717,2.268959616,89.68609865,223,16,18,18,16,18,18,16,19,19,19,212,,
20210406-1400-dushull,Old_Town_Run,40.11955495,-77.1345784,2021,4,6,1.6,38.46163411,45.68523087,42.16748191,3.517748963,7.22359676,15,5,6,0.829383886,1.880361093,30.71090047,211,15,7,8,4.014218009,1.880361093,35.4028436,211,0,2.850061958,96.67905824,0.049566295,0.421313507,5,3,19,8,11,3.862559242,0,46.91943128,211,8,11,17,5,8,13,13,20,18,17,138,,
20210407-0849-rwhiteash,Robinson_Fork,39.96191572,-80.51169057,2021,4,7,22.2,40.5531835,39.00163483,33.91400808,5.087626745,-1.55154867,15,3,0,2.023809524,1.8704142,7.619047619,210,15,4,3,5.10952381,1.8704142,2.857142857,210,0,6.667183863,77.06749418,16.00310318,0.262218774,11,13,20,7,5,5.497630332,2.015337599,5.687203791,211,15,18,14,12,17,19,11,11,12,7,160,,
20210407-0945-HuntingdonCCD,Unnamed__Tributary_to_North_Branch_Little_Aughwick_Creek,40.09477538,-77.87245926,2021,4,7,3,31.34211574,38.55784995,37.40953304,1.148316912,7.21573421,13,7,0,1.116751269,1.737440205,7.766497462,197,13,8,10,4.675126904,1.737440205,16.9035533,197,0,8.741418764,61.9221968,29.26773455,0.068649886,10,13,16,8,11,4.14213198,0,17.81725888,197,10,11,14,12,16,16,11,13,11,7,144,,
20210407-1030-jagrassi,Trout_Run,41.08632696,-78.90932999,2021,4,7,10.7,46.99107781,45.33691769,49.05097455,-3.714056869,-1.65416012,19,5,3,0.197044335,2.042994406,12.85714286,203,19,9,5,3.665024631,2.042994406,52.75862069,203,0,8.973608944,65.20410816,25.44526781,0.377015081,10,7,27,12,10,3.528846154,0,54.95192308,208,9,12,18,9,8,15,10,18,19,18,153,,
20210407-1115-HuntingdonCCD,Unnamed__Tributary_to_North_Branch_Little_Aughwick_Creek,40.09644719,-77.85705359,2021,4,7,0.2,82.73858021,69.092858,72.93025779,-3.837399791,-13.64572221,24,9,15,0.376884422,2.589423379,38.69346734,199,24,13,22,3.206030151,2.589423379,54.27135678,199,1,4.447380009,75.38529282,20.16732717,0,8,17,29,14,28,3.019704433,2.707390098,67.98029557,203,8,8,17,9,17,8,17,15,15,15,154,,
20210407-1115-rwhiteash,Unnamed__Tributary_to_Robinson_Fork,39.97948908,-80.49119224,2021,4,7,1.7,70.10163258,51.70976037,60.73342995,-9.02366958,-18.39187221,17,5,12,1.544117647,2.06546372,20.58823529,204,17,12,16,3.676470588,2.06546372,48.52941176,204,1,5.204540587,81.152281,13.64317841,0,16,13,21,14,22,3.230392157,2.16757024,55.88235294,204,16,16,18,10,16,14,12,14,20,20,185,,
20210407-1215-HuntingdonCCD,Unnamed__Tributary_to_North_Branch_Little_Aughwick_Creek,40.09156495,-77.8652451,2021,4,7,0.5,49.49134184,49.34438936,43.15078625,6.193603108,-0.14695248,17,5,3,0.865800866,1.930089066,25.54112554,231,17,6,5,4.567099567,1.930089066,23.80952381,231,0,22.12389381,12.38938053,65.48672566,0,11,13,23,6,6,4.242424242,2.117891962,29.43722944,231,8,7,13,8,18,11,9,15,12,7,132,,
20210407-1227-mhoger,Robinson_Fork,39.97782271,-80.48810643,2021,4,7,19.1,49.53967703,36.87912952,30.87793623,6.001193292,-12.66054751,12,2,0,0.386266094,1.204904006,11.58798283,233,12,5,2,5.343347639,1.204904006,15.02145923,233,0,6.880733945,75.72477064,17.33761468,0.056880734,14,18,16,6,5,3.65470852,1.684810955,56.50224215,223,18,16,19,17,17,19,18,18,10,15,199,,
20210407-1300-jagrassi,Harveys_Run,41.17254562,-78.78765426,2021,4,7,1.6,63.21978969,55.16757452,47.71194983,7.455624695,-8.05221517,14,6,9,0.23255814,1.559703433,49.30232558,215,14,7,7,3.860465116,1.559703433,49.30232558,215,1,7.98034168,51.2754505,37.25719635,3.487011467,17,16,19,7,13,2.798165138,1.819847054,83.02752294,218,14,15,16,15,15,17,16,17,16,16,190,,
20210407-1313-rwhiteash,Robinson_Fork,39.98487745,-80.48222075,2021,4,7,19.1,61.73620597,49.98660548,46.95461696,3.031988513,-11.74960049,18,6,3,0.743589744,2.06904729,16.41025641,195,18,8,7,4.615384615,2.06904729,23.58974359,195,1,6.904390629,75.39406692,17.65081632,0.050726135,12,14,25,13,12,4.214285714,2.525358212,29.59183673,196,15,15,15,18,20,16,14,10,13,10,172,,
20210407-1315-HuntingdonCCD,Unnamed__Tributary_to_North_Branch_Little_Aughwick_Creek,40.07831697,-77.86621601,2021,4,7,0.5,52.06815502,48.52027802,47.78255267,0.737725354,-3.547877,11,4,6,0.516304348,1.76058013,35.86956522,184,11,6,8,3.668478261,1.76058013,51.63043478,184,0,4.756871036,75.58139535,19.66173362,0,6,13,13,6,10,3.451086957,1.911520085,57.06521739,184,7,7,13,6,17,12,10,11,14,8,124,,
20210407-1430-HuntingdonCCD,Unnamed__Tributary_to_North_Branch_Little_Aughwick_Creek,40.08494768,-77.86447356,2021,4,7,0.6,46.74902634,47.62375777,40.38053296,7.243224812,0.87473143,15,5,6,2.089201878,1.575277587,38.49765258,213,15,8,9,4.830985915,1.575277587,10.3286385,213,0,3.461538462,82.40384615,14.13461538,0,3,5,19,10,12,4.621495327,1.643278978,12.61682243,214,5,4,11,5,4,11,13,2,13,3,79,,
20210407-1530-HuntingdonCCD,North_Branch_Little_Aughwick_Creek,40.11824358,-77.85961668,2021,4,7,3.7,55.64763416,46.43569761,48.72869869,-2.29300108,-9.21193655,20,4,0,1.577669903,2.186308597,14.0776699,206,20,8,6,4.567961165,2.186308597,25.72815534,206,0,2.44535013,76.76917377,19.65542794,1.130048166,14,14,27,9,8,4.400966184,2.378492831,26.57004831,207,14,18,16,10,15,16,7,9,7,7,147,,
20210408-0845-mhoger,Unnamed__Tributary_to_Robinson_Fork,40.00486861,-80.47383158,2021,4,8,0.2,74.70438706,63.04678706,68.83089751,-5.784110448,-11.6576,18,7,6,0.23923445,2.028020491,67.46411483,209,18,11,17,2.535885167,2.028020491,78.46889952,209,1,6.437454279,73.84540356,19.65130456,0.065837601,12,14,23,12,21,2.880952381,2.17251382,81.42857143,210,17,12,16,9,19,19,16,17,11,16,178,,
20210408-0930-rwhiteash,Robinson_Fork,40.00539908,-80.46663734,2021,4,8,14,53.50896351,48.78672996,44.88592519,3.900804768,-4.72223355,20,6,6,1.848341232,2.104265885,9.004739336,211,20,9,4,5.236966825,2.104265885,15.63981043,211,1,6.488864449,73.86707326,19.5765741,0.06748819,19,20,25,11,7,5.028169014,2.364458897,21.12676056,213,19,19,19,18,20,20,17,13,15,19,218,,
20210408-1101-mhoger,Unnamed__Tributary_to_Robinson_Fork,40.03349602,-80.46668064,2021,4,8,1.2,68.1935799,56.91551365,56.13426103,0.781252616,-11.27806625,16,6,12,0.253456221,1.966792863,34.56221198,217,16,10,16,3.99078341,1.966792863,42.85714286,217,1,6.546990496,74.05843013,19.39457937,0,18,15,19,11,19,3.124423963,2.252079105,67.74193548,217,17,19,19,14,19,15,8,12,8,13,177,,
20210408-1251-mhoger,Robinson_Fork,40.04289644,-80.44432567,2021,4,8,6.9,59.91715032,49.79472311,49.05078956,0.743933548,-10.12242721,17,4,6,0.637254902,2.135281254,17.15686275,204,17,8,11,4.573529412,2.135281254,25.49019608,204,1,6.299534693,71.52426241,22.05348469,0.122718208,11,10,23,10,14,4.225490196,2.515136475,34.80392157,204,13,17,18,10,13,15,7,10,8,12,144,,
20210412-1000-mbrickner,Unnamed__Tributary_to_Marsh_Creek,40.06573164,-75.70460162,2021,4,12,0.9,36.01478369,39.9280471,33.3695699,6.558477202,3.91326341,14,2,0,1.828703704,1.907217667,16.2037037,216,14,4,4,5.305555556,1.907217667,1.388888889,216,0,53.45833333,26.625,16.375,3.541666667,15,16,17,4,4,5.282407407,2.014625556,3.703703704,216,11,12,14,11,17,18,14,16,8,6,158,,
20210412-1130-mbrickner,Unnamed__Tributary_to_Marsh_Creek,40.07632179,-75.70900983,2021,4,12,1.4,41.24401611,38.1401688,37.72370246,0.416466336,-3.10384731,16,3,0,2.189054726,1.85103602,2.985074627,201,16,6,7,5.213930348,1.85103602,3.482587065,201,0,57.13897937,14.44082519,26.19435396,2.225841477,10,11,21,6,5,5.128712871,2.025557665,6.930693069,202,9,18,16,8,9,18,10,17,18,18,162,,
